merchant_id,nombre_comercio,segmento_comercial,tipo_negocio_desc,region,latitud,longitud,mes_onboarding,tpv_mensual_promedio,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-3E661405,Don Carmita,Micro,Cafeterías y panaderías,Azuay,-2.977626,-79.087106,2024-01,1190.26,2026-04-01,xgb_v1.0,0.0019,Bajo,count_trx_6m,-1.3911,tickets_30d,-0.8344,count_trx_total,-0.593,128.67,Monitoreo pasivo,99.8
DEU-4DACA70A,La Chabela Plus,Micro,Restaurantes y picanterías,Guayas,-2.144993,-79.94171,2025-01,3290.84,2026-04-01,xgb_v1.0,0.0005,Bajo,count_trx_6m,-1.7554,count_trx_1m,-1.0262,tickets_30d,-0.8935,380.24,Monitoreo pasivo,100.0
DEU-8712A71F,Don Rosita Center,Micro,Peluquerías y salones de belleza,Pichincha,-0.340458,-78.498836,2024-01,3439.88,2026-04-01,xgb_v1.0,0.0004,Bajo,count_trx_6m,-1.7752,count_trx_1m,-1.0666,ratio_count_3m_vs_total,-0.8842,481.54,Monitoreo pasivo,100.0
DEU-86290364,Tío Carmita Plus,Micro,Tiendas de abarrotes y víveres,Guayas,-2.175291,-79.926665,2025-01,2272.75,2026-04-01,xgb_v1.0,0.0112,Bajo,count_trx_6m,-1.7537,count_trx_1m,-0.903,tickets_30d,-0.613,200.67,Monitoreo pasivo,98.9
DEU-5540195A,Tía Martita,Micro,Cafeterías y panaderías,Manabí,-1.001661,-80.434245,2023-10,1163.88,2026-04-01,xgb_v1.0,0.0228,Bajo,tickets_30d,-0.9454,count_trx_6m,-0.8901,tenure_meses,-0.8597,135.46,Monitoreo pasivo,97.7
DEU-EF4178C1,Doña Pancho,Micro,Comida rápida y food trucks,Guayas,-2.110365,-79.776215,2025-12,96.98,2026-04-01,xgb_v1.0,0.9288,Crítico,tenure_meses,1.455,count_trx_6m,1.2126,region_grupo,-0.7176,0.0,Programa de onboarding extendido + capacitación,7.1
DEU-C3C9290A,Tía Mayra,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.061007,-78.384783,2023-01,1705.72,2026-04-01,xgb_v1.0,0.0385,Bajo,count_trx_6m,-1.1726,tickets_30d,-0.9526,tenure_meses,-0.8916,175.35,Monitoreo pasivo,96.2
DEU-1B68DEFE,Boutique Carmita,Micro,Boutiques y ropa,Cotopaxi,-0.900021,-78.59814,2024-08,6743.74,2026-04-01,xgb_v1.0,0.0025,Bajo,count_trx_6m,-2.5097,ratio_count_3m_vs_total,-0.8402,count_trx_3m,-0.738,775.53,Monitoreo pasivo,99.8
DEU-B63C086C,Tía Martita Plus,Micro,Comercio mixto (bazar + abarrote),Pichincha,-0.157897,-78.492312,2023-10,2678.4,2026-04-01,xgb_v1.0,0.0015,Bajo,count_trx_6m,-1.6089,count_trx_1m,-0.8543,tickets_30d,-0.8124,388.05,Monitoreo pasivo,99.8
DEU-A6D79A79,La Rosita Market,Micro,Cafeterías y panaderías,Guayas,-2.090902,-79.802269,2022-11,1309.2,2026-04-01,xgb_v1.0,0.0258,Bajo,count_trx_6m,-1.8925,ratio_tpv_3m_vs_total,0.7909,count_trx_1m,-0.7351,132.17,Monitoreo pasivo,97.4
DEU-FE33EBC4,Mi Fanny,Pequeña,Tiendas de abarrotes y víveres,Guayas,-2.278795,-79.898324,2022-01,7358.09,2026-04-01,xgb_v1.0,0.0156,Bajo,count_trx_6m,-1.2161,tenure_meses,-1.1602,tickets_30d,-0.8056,691.2,Monitoreo pasivo,98.4
DEU-67BF86B6,Mi Beto Center,Micro,Tiendas de abarrotes y víveres,Tungurahua,-1.283477,-78.816168,2023-04,1710.72,2026-04-01,xgb_v1.0,0.1051,Bajo,tenure_meses,-0.8355,count_trx_6m,0.7183,tasa_rechazo_1m,-0.6279,175.07,Monitoreo pasivo,89.5
DEU-299CCB58,Farmacia Sana Mini,Pequeña,Farmacias y artículos médicos,Tungurahua,-1.281975,-78.608176,2025-05,18033.35,2026-04-01,xgb_v1.0,0.0037,Bajo,count_trx_6m,-1.6531,ratio_count_3m_vs_total,-0.9644,tickets_30d,-0.7959,1993.32,Monitoreo pasivo,99.6
DEU-DBC1C2C1,Mi Pancho Express,Micro,Panaderías y pastelerías,Santo Domingo,-0.38099,-79.274646,2024-12,1754.33,2026-04-01,xgb_v1.0,0.0004,Bajo,count_trx_6m,-1.9161,count_trx_1m,-0.9204,count_trx_3m,-0.8511,229.72,Monitoreo pasivo,100.0
DEU-9F2BB29B,Boutique Pedrito Mini,Micro,Boutiques y ropa,Tungurahua,-1.229142,-78.624233,2025-01,6605.52,2026-04-01,xgb_v1.0,0.005,Bajo,count_trx_6m,-2.1746,count_trx_1m,-0.7997,tickets_30d,-0.712,845.43,Monitoreo pasivo,99.5
DEU-11638090,La Nelly Market,Micro,Tiendas de abarrotes y víveres,Napo,-0.90475,-77.820755,2021-06,1510.93,2026-04-01,xgb_v1.0,0.0123,Bajo,tenure_meses,-2.4399,count_trx_6m,0.9853,tickets_30d,-0.8778,180.48,Monitoreo pasivo,98.8
DEU-1DEF7E53,Tía Chabela Express,Micro,Restaurantes y picanterías,Loja,-3.971657,-79.125451,2025-09,4418.35,2026-04-01,xgb_v1.0,0.0478,Bajo,count_trx_1m,-1.6982,count_trx_3m,-1.0447,tickets_30d,-0.8053,405.83,Monitoreo pasivo,95.2
DEU-885A83B4,La Lucho Center,Micro,Peluquerías y salones de belleza,Azuay,-3.007754,-78.996848,2025-05,4211.53,2026-04-01,xgb_v1.0,0.0778,Bajo,count_trx_6m,-2.1765,count_trx_3m,-0.7481,satisfaccion_prom,-0.5893,408.02,Monitoreo pasivo,92.2
DEU-6E92D9A1,Super Fanny,Micro,Restaurantes y picanterías,Guayas,-2.134734,-80.082845,2025-08,3117.79,2026-04-01,xgb_v1.0,0.0137,Bajo,count_trx_1m,-1.3835,count_trx_6m,0.9225,tickets_30d,-0.823,308.24,Monitoreo pasivo,98.6
DEU-BFDC43BD,Super Chabela,Micro,Comida rápida y food trucks,El Oro,-3.306813,-80.031332,2024-06,1402.74,2026-04-01,xgb_v1.0,0.0007,Bajo,count_trx_6m,-1.6087,tickets_30d,-0.9111,ratio_tpv_3m_vs_total,-0.866,139.13,Monitoreo pasivo,99.9
DEU-6C452C26,Don Juanito Center,Micro,Panaderías y pastelerías,Pichincha,-0.067834,-78.571153,2022-07,1401.12,2026-04-01,xgb_v1.0,0.0032,Bajo,count_trx_6m,-1.6709,tenure_meses,-1.1227,count_trx_1m,-0.8814,130.5,Monitoreo pasivo,99.7
DEU-D4054827,Mi Juanito,Micro,Fruterías y mercados,Imbabura,0.282858,-78.128098,2020-11,1649.73,2026-04-01,xgb_v1.0,0.0067,Bajo,tenure_meses,-1.9244,count_trx_6m,-1.1271,tickets_30d,-0.9104,171.07,Monitoreo pasivo,99.3
DEU-3D9873B9,Don Anita,Mediana,Restaurantes y picanterías,Pichincha,-0.177714,-78.43807,2022-10,31345.38,2026-04-01,xgb_v1.0,0.0197,Bajo,count_trx_6m,-1.3825,tenure_meses,-1.0009,tickets_30d,-0.6397,3330.91,Monitoreo pasivo,98.0
DEU-D4999160,Super Segundo Plus,Micro,Bares y cantinas,Morona Santiago,-2.326035,-78.003797,2022-03,3463.08,2026-04-01,xgb_v1.0,0.0002,Bajo,count_trx_6m,-1.8097,tenure_meses,-1.2345,tickets_30d,-0.7316,503.03,Monitoreo pasivo,100.0
DEU-79C7437B,Mi Rosita,Mediana,Restaurantes y picanterías,Cotopaxi,-0.915392,-78.574841,2023-08,39994.47,2026-04-01,xgb_v1.0,0.0064,Bajo,count_trx_6m,-1.4575,tenure_meses,-0.8394,tickets_30d,-0.8386,4285.05,Monitoreo pasivo,99.4
DEU-8BDD9457,El Segundo Express,Micro,Tiendas de abarrotes y víveres,Manabí,-1.057786,-80.34149,2023-02,1715.57,2026-04-01,xgb_v1.0,0.0287,Bajo,tenure_meses,-1.154,tickets_30d,-1.0562,count_trx_1m,-0.8475,183.41,Monitoreo pasivo,97.1
DEU-69043FB7,Super Fanny Mini,Pequeña,Comercio mixto (bazar + abarrote),Loja,-4.083246,-79.203989,2024-03,7345.18,2026-04-01,xgb_v1.0,0.0031,Bajo,count_trx_6m,-1.8234,count_trx_3m,-0.8147,ratio_count_3m_vs_total,-0.6622,995.7,Monitoreo pasivo,99.7
DEU-FFBCC99B,Tío Pedrito Center,Micro,Lavanderías y tintorerías,Pichincha,-0.109456,-78.395412,2021-10,1693.01,2026-04-01,xgb_v1.0,0.0019,Bajo,count_trx_6m,-1.568,tenure_meses,-1.403,tickets_30d,-0.8204,216.16,Monitoreo pasivo,99.8
DEU-7790D709,Super Gladys,Micro,Cafeterías y panaderías,Carchi,0.811948,-77.769822,2023-11,1326.86,2026-04-01,xgb_v1.0,0.0019,Bajo,count_trx_6m,-1.9856,count_trx_1m,-0.9807,count_trx_3m,-0.7363,161.86,Monitoreo pasivo,99.8
DEU-2ACDC8FA,Super Juanito Plus,Mediana,Cafeterías y panaderías,Los Ríos,-1.821721,-79.536267,2021-04,18235.88,2026-04-01,xgb_v1.0,0.0341,Bajo,tenure_meses,-1.227,count_trx_6m,-1.2246,tickets_30d,-0.7221,1735.63,Monitoreo pasivo,96.6
DEU-A9A0B33F,El Jorgito Market,Micro,Tiendas de abarrotes y víveres,Tungurahua,-1.305053,-78.64831,2025-11,4644.45,2026-04-01,xgb_v1.0,0.3249,Bajo,count_trx_1m,-1.9503,count_trx_6m,1.022,tenure_meses,0.6979,114.14,Monitoreo pasivo,67.5
DEU-8C204ACD,Coop. Reina del Camino Express,Micro,"Transporte (taxis, cooperativas)",Bolívar,-1.657593,-79.057473,2024-09,929.61,2026-04-01,xgb_v1.0,0.0042,Bajo,count_trx_6m,-2.0341,count_trx_total,-0.8039,count_trx_1m,-0.7553,119.36,Monitoreo pasivo,99.6
DEU-20B34883,Tía Rosita Center,Micro,Restaurantes y picanterías,Azuay,-2.82973,-79.033779,2023-07,2550.03,2026-04-01,xgb_v1.0,0.0071,Bajo,tenure_meses,-1.527,ratio_tpv_3m_vs_total,-0.6433,count_trx_1m,-0.6058,297.94,Monitoreo pasivo,99.3
DEU-8286AE15,Super Pancho,Micro,Bares y cantinas,Azuay,-2.801592,-79.008714,2023-09,2852.32,2026-04-01,xgb_v1.0,0.9891,Crítico,tickets_30d,2.7942,tickets_90d,1.044,satisfaccion_prom,0.8749,4.73,Soporte técnico prioritario + revisión de SLAs,1.1
DEU-C7CD03EC,El Carmita,Micro,Panaderías y pastelerías,Guayas,-2.173626,-80.003129,2022-11,1159.36,2026-04-01,xgb_v1.0,0.0048,Bajo,count_trx_6m,-1.844,tenure_meses,-0.8094,ratio_tpv_3m_vs_total,0.7486,133.76,Monitoreo pasivo,99.5
DEU-8B498845,Don Fanny,Micro,Comercio mixto (bazar + abarrote),Pichincha,-0.142442,-78.546086,2022-06,2280.22,2026-04-01,xgb_v1.0,0.0016,Bajo,count_trx_6m,-1.8522,count_trx_1m,-0.9975,tenure_meses,-0.8917,252.09,Monitoreo pasivo,99.8
DEU-0E17E4E1,Don Segundo Center,Micro,Restaurantes y picanterías,Azuay,-2.936915,-79.013748,2024-11,3415.89,2026-04-01,xgb_v1.0,0.0009,Bajo,count_trx_6m,-1.8106,count_trx_1m,-0.9658,tickets_30d,-0.846,415.59,Monitoreo pasivo,99.9
DEU-587E6CA2,Coop. 24 de Mayo,Mediana,"Transporte (taxis, cooperativas)",Pichincha,-0.187956,-78.52367,2023-08,14057.98,2026-04-01,xgb_v1.0,0.0441,Bajo,count_trx_6m,-1.5017,ratio_tpv_3m_vs_total,1.0218,tenure_meses,-0.6568,1388.24,Monitoreo pasivo,95.6
DEU-E6E0B957,Tío Jorgito Express,Micro,Cafeterías y panaderías,Tungurahua,-1.241599,-78.645813,2021-04,1180.05,2026-04-01,xgb_v1.0,0.0061,Bajo,count_trx_6m,-1.9172,tenure_meses,-1.3764,tickets_30d,-0.8808,131.29,Monitoreo pasivo,99.4
DEU-21C7A549,El Segundo,Pequeña,Bazares y papelerías,Chimborazo,-1.626003,-78.739044,2025-05,5447.83,2026-04-01,xgb_v1.0,0.0027,Bajo,count_trx_6m,-1.8408,ratio_count_3m_vs_total,-0.9403,count_trx_3m,-0.7516,673.9,Monitoreo pasivo,99.7
DEU-CE6E60FB,Mi Juanito Express,Micro,Venta y repuestos de motos,Azuay,-2.711776,-79.075154,2022-04,9248.33,2026-04-01,xgb_v1.0,0.0244,Bajo,tenure_meses,-1.6355,tasa_rechazo_1m,-0.6581,count_trx_3m,-0.6145,1208.85,Monitoreo pasivo,97.6
DEU-14EE6B0C,Tío Fanny Market,Micro,Peluquerías y salones de belleza,Imbabura,0.406307,-78.253871,2024-02,3594.05,2026-04-01,xgb_v1.0,0.0009,Bajo,count_trx_6m,-2.0682,count_trx_1m,-0.9374,count_trx_3m,-0.8008,451.9,Monitoreo pasivo,99.9
DEU-4930FF99,Super Pedrito Market,Micro,Tiendas de abarrotes y víveres,Guayas,-2.176224,-79.865772,2025-02,2769.66,2026-04-01,xgb_v1.0,0.0004,Bajo,count_trx_6m,-1.807,count_trx_1m,-0.9913,tickets_30d,-0.8948,314.95,Monitoreo pasivo,100.0
DEU-38D2A899,Mi Manuelito Plus,Pequeña,Restaurantes y picanterías,Guayas,-2.152494,-79.795626,2021-05,9250.17,2026-04-01,xgb_v1.0,0.0013,Bajo,count_trx_6m,-1.4792,tickets_30d,-0.9626,tenure_meses,-0.9549,1452.58,Monitoreo pasivo,99.9
DEU-9E594FA0,Doña Pancho Mini,Micro,Tiendas de abarrotes y víveres,El Oro,-3.115335,-79.968634,2023-03,1861.03,2026-04-01,xgb_v1.0,0.0043,Bajo,count_trx_6m,-2.1609,tenure_meses,-0.8718,tasa_rechazo_max_3m,-0.7146,178.14,Monitoreo pasivo,99.6
DEU-7BBCE4A9,Farmacia Sana Center,Micro,Farmacias y artículos médicos,Guayas,-2.212583,-79.915982,2024-12,2818.0,2026-04-01,xgb_v1.0,0.9851,Crítico,tickets_30d,2.7327,tickets_90d,0.9689,satisfaccion_prom,0.8157,7.6,Soporte técnico prioritario + revisión de SLAs,1.5
DEU-DEB697AE,Boutique Fanny Center,Micro,Boutiques y ropa,Azuay,-2.983379,-78.979509,2025-06,7491.27,2026-04-01,xgb_v1.0,0.0044,Bajo,count_trx_6m,-1.9378,ratio_count_3m_vs_total,-0.8918,count_trx_1m,-0.8554,851.23,Monitoreo pasivo,99.6
DEU-BB04F10F,La Mayra Mini,Micro,Peluquerías y salones de belleza,Guayas,-2.092057,-79.931696,2024-05,4245.67,2026-04-01,xgb_v1.0,0.0021,Bajo,count_trx_6m,-1.8831,count_trx_1m,-0.9385,count_trx_3m,-0.784,459.77,Monitoreo pasivo,99.8
DEU-EB8F4328,Doña Gladys Express,Pequeña,Comida rápida y food trucks,Tungurahua,-1.187003,-78.576945,2023-01,4274.2,2026-04-01,xgb_v1.0,0.0024,Bajo,count_trx_6m,-1.233,tickets_30d,-0.9469,tenure_meses,-0.872,536.64,Monitoreo pasivo,99.8
DEU-B078A3C0,Tía Rosita Plus,Pequeña,Venta y repuestos de motos,Pichincha,-0.147664,-78.456097,2024-01,44525.03,2026-04-01,xgb_v1.0,0.0099,Bajo,count_trx_6m,-1.604,count_trx_3m,-0.6024,tasa_rechazo_1m,-0.5971,4816.88,Monitoreo pasivo,99.0
DEU-167C4C3F,Don Beto Market,Micro,Fruterías y mercados,Pichincha,-0.059262,-78.526304,2023-10,2049.65,2026-04-01,xgb_v1.0,0.0003,Bajo,count_trx_6m,-1.8187,count_trx_1m,-0.8841,tickets_30d,-0.8545,299.3,Monitoreo pasivo,100.0
DEU-9DED67EA,El Juanito,Micro,Restaurantes y picanterías,Santo Domingo,-0.237875,-79.138187,2022-08,2760.55,2026-04-01,xgb_v1.0,0.0002,Bajo,count_trx_6m,-1.8713,tenure_meses,-1.0274,tickets_30d,-0.7856,329.53,Monitoreo pasivo,100.0
DEU-81183E3B,Tío Carmita,Micro,Peluquerías y salones de belleza,Pichincha,-0.215716,-78.432896,2024-01,3604.58,2026-04-01,xgb_v1.0,0.0055,Bajo,count_trx_6m,-2.2266,tasa_rechazo_1m,-0.698,tickets_30d,-0.6077,357.19,Monitoreo pasivo,99.4
DEU-12979BB7,Tía Pedrito,Micro,Fruterías y mercados,Guayas,-2.06748,-80.020386,2025-11,2567.22,2026-04-01,xgb_v1.0,0.0271,Bajo,count_trx_1m,-2.0366,tickets_30d,-0.9184,count_trx_6m,0.886,88.59,Monitoreo pasivo,97.3
DEU-CF958EBA,Doña Chabela Mini,Micro,Tiendas de abarrotes y víveres,Cotopaxi,-0.822553,-78.71754,2025-02,1458.5,2026-04-01,xgb_v1.0,0.9885,Crítico,count_trx_6m,1.3395,tenure_meses,1.0102,tickets_30d,-0.5303,2.0,Contacto inmediato + plan de retención personalizado,1.2
DEU-8FE34470,Mi Chabela Mini,Micro,Tiendas de abarrotes y víveres,Azuay,-2.973729,-78.921335,2023-02,1756.17,2026-04-01,xgb_v1.0,0.0032,Bajo,count_trx_6m,-1.5141,ratio_tpv_3m_vs_total,-0.7547,count_trx_1m,-0.7178,202.57,Monitoreo pasivo,99.7
DEU-9D33CF3A,Tío Kléber Market,Micro,Bares y cantinas,Esmeraldas,0.973734,-79.57941,2025-05,1638.63,2026-04-01,xgb_v1.0,0.9996,Crítico,tickets_30d,1.7771,count_trx_6m,0.9392,satisfaccion_prom,0.6262,0.11,Soporte técnico prioritario + revisión de SLAs,0.0
DEU-44B65E96,Coop. Reina del Camino Plus,Micro,"Transporte (taxis, cooperativas)",Azuay,-2.914869,-79.098517,2022-08,864.86,2026-04-01,xgb_v1.0,0.0111,Bajo,count_trx_6m,-1.3906,tenure_meses,-1.0897,tickets_30d,-0.7938,107.8,Monitoreo pasivo,98.9
DEU-36B3F4C1,Super Rosita Plus,Micro,Restaurantes y picanterías,Pichincha,-0.193204,-78.417144,2023-10,3666.54,2026-04-01,xgb_v1.0,0.0014,Bajo,count_trx_6m,-1.8524,ratio_count_3m_vs_total,-0.8859,count_trx_1m,-0.8209,462.23,Monitoreo pasivo,99.9
DEU-E414DF1F,Mi Jorgito,Micro,Tiendas de abarrotes y víveres,Sucumbíos,0.074927,-76.803877,2022-10,1566.9,2026-04-01,xgb_v1.0,0.0041,Bajo,count_trx_6m,-1.4858,tenure_meses,-1.2214,tickets_30d,-0.9698,175.24,Monitoreo pasivo,99.6
DEU-A302B029,El Pancho Express,Micro,Peluquerías y salones de belleza,Tungurahua,-1.232946,-78.5959,2023-04,3039.51,2026-04-01,xgb_v1.0,0.004,Bajo,count_trx_6m,-1.1674,tenure_meses,-0.9006,tickets_30d,-0.8453,363.1,Monitoreo pasivo,99.6
DEU-A359FA3C,El Nelly Express,Micro,Tiendas de abarrotes y víveres,Guayas,-2.207799,-80.00146,2024-08,2188.49,2026-04-01,xgb_v1.0,0.0013,Bajo,count_trx_6m,-2.1257,count_trx_3m,-0.8454,count_trx_1m,-0.6977,277.01,Monitoreo pasivo,99.9
DEU-C4E6E4F1,Super Pancho,Micro,Comercio mixto (bazar + abarrote),Guayas,-2.260516,-79.981071,2023-03,2133.24,2026-04-01,xgb_v1.0,0.0003,Bajo,count_trx_6m,-2.021,tickets_30d,-0.892,tenure_meses,-0.815,237.26,Monitoreo pasivo,100.0
DEU-28EE9025,Don Kléber Express,Micro,Tiendas de abarrotes y víveres,Santa Elena,-2.165806,-80.80455,2022-11,1263.37,2026-04-01,xgb_v1.0,0.9433,Crítico,tickets_30d,2.5042,count_trx_6m,1.3316,tenure_meses,-0.8751,12.17,Soporte técnico prioritario + revisión de SLAs,5.7
DEU-630CFFBD,Coop. 24 de Mayo,Micro,"Transporte (taxis, cooperativas)",Azuay,-2.934879,-79.125516,2021-10,963.89,2026-04-01,xgb_v1.0,0.0269,Bajo,tenure_meses,-2.0306,tasa_rechazo_1m,-1.0,tickets_30d,-0.8332,84.12,Monitoreo pasivo,97.3
DEU-FD05A85C,La Manuelito Express,Micro,Restaurantes y picanterías,Napo,-1.086444,-77.816844,2022-04,2485.95,2026-04-01,xgb_v1.0,0.0031,Bajo,tenure_meses,-1.3361,count_trx_3m,-0.9606,tickets_30d,-0.9167,315.17,Monitoreo pasivo,99.7
DEU-887E75AA,El Segundo Center,Micro,Fruterías y mercados,Azuay,-2.987651,-78.904944,2022-04,1365.71,2026-04-01,xgb_v1.0,0.0078,Bajo,tenure_meses,-2.2286,count_trx_6m,0.9579,tasa_rechazo_1m,-0.8948,151.54,Monitoreo pasivo,99.2
DEU-2584460A,La Segundo,Pequeña,Bares y cantinas,Pichincha,-0.202112,-78.503083,2022-12,13164.51,2026-04-01,xgb_v1.0,0.0168,Bajo,count_trx_6m,-1.2319,tenure_meses,-0.8824,tickets_30d,-0.6535,1303.53,Monitoreo pasivo,98.3
DEU-9483301D,Tía Pancho Center,Micro,Tiendas de abarrotes y víveres,Guayas,-2.057312,-79.900759,2024-04,1784.72,2026-04-01,xgb_v1.0,0.0006,Bajo,count_trx_6m,-1.8773,count_trx_1m,-1.0647,ratio_count_3m_vs_total,-0.7454,210.24,Monitoreo pasivo,99.9
DEU-EB7DB5D7,Super Pancho Plus,Micro,Restaurantes y picanterías,Azuay,-2.851246,-78.978044,2021-11,2630.77,2026-04-01,xgb_v1.0,0.0008,Bajo,tenure_meses,-1.8495,count_trx_6m,-1.0415,tickets_30d,-0.9462,302.64,Monitoreo pasivo,99.9
DEU-FAC5A828,El Segundo,Micro,Tiendas de abarrotes y víveres,Guayas,-2.086654,-79.894648,2023-03,1867.06,2026-04-01,xgb_v1.0,0.0014,Bajo,count_trx_6m,-1.646,tenure_meses,-0.8976,count_trx_1m,-0.8151,192.61,Monitoreo pasivo,99.9
DEU-4FCCD690,Boutique Manuelito Express,Micro,Boutiques y ropa,Guayas,-1.986512,-79.727369,2021-02,6237.81,2026-04-01,xgb_v1.0,0.9656,Crítico,tickets_30d,1.9668,tenure_meses,-1.4414,count_trx_6m,1.2237,23.76,Soporte técnico prioritario + revisión de SLAs,3.4
DEU-8504D6BB,Boutique Gladys Plus,Micro,Boutiques y ropa,Pichincha,-0.148671,-78.448417,2020-04,6122.1,2026-04-01,xgb_v1.0,0.017,Bajo,tenure_meses,-1.3459,tickets_30d,-0.9467,count_trx_3m,-0.7813,823.36,Monitoreo pasivo,98.3
DEU-4CA089EA,El Fanny,Micro,Comida rápida y food trucks,Orellana,-0.464315,-77.04313,2023-01,962.54,2026-04-01,xgb_v1.0,0.9407,Crítico,count_trx_6m,1.5317,tenure_meses,-1.2425,tickets_30d,-0.7154,7.46,Contacto inmediato + plan de retención personalizado,5.9
DEU-413F5950,Tío Lucho Express,Micro,Cafeterías y panaderías,Pastaza,-1.329258,-78.001021,2022-06,1084.31,2026-04-01,xgb_v1.0,0.0631,Bajo,count_trx_6m,-1.0139,tenure_meses,-0.8542,ratio_count_3m_vs_total,-0.7559,123.82,Monitoreo pasivo,93.7
DEU-26EF1311,La Manuelito Plus,Micro,Restaurantes y picanterías,Tungurahua,-1.258005,-78.532496,2022-11,2882.88,2026-04-01,xgb_v1.0,0.0194,Bajo,count_trx_6m,-2.044,tenure_meses,-0.8572,satisfaccion_prom,-0.6801,319.08,Monitoreo pasivo,98.1
DEU-E2BA4897,Mi Nelly Mini,Mediana,Restaurantes y picanterías,Chimborazo,-1.658404,-78.683461,2022-09,41348.33,2026-04-01,xgb_v1.0,0.0122,Bajo,count_trx_6m,-1.5224,tenure_meses,-0.8248,tickets_30d,-0.7602,4248.27,Monitoreo pasivo,98.8
DEU-59FD9B31,Farmacia Central Express,Micro,Farmacias y artículos médicos,Cotopaxi,-0.873905,-78.55237,2024-08,4462.73,2026-04-01,xgb_v1.0,0.0014,Bajo,count_trx_6m,-2.0127,count_trx_1m,-0.9802,ratio_tpv_3m_vs_total,-0.7274,508.26,Monitoreo pasivo,99.9
DEU-A6FEB019,Tío Martita Market,Micro,Venta y repuestos de motos,Pichincha,-0.092831,-78.50594,2023-11,12741.42,2026-04-01,xgb_v1.0,0.0079,Bajo,count_trx_6m,-2.282,count_trx_total,-0.7654,tickets_30d,-0.7511,1397.68,Monitoreo pasivo,99.2
DEU-FD28FEE5,Tío Fanny Center,Micro,Bares y cantinas,Azuay,-2.847469,-79.120981,2023-03,3332.89,2026-04-01,xgb_v1.0,0.0006,Bajo,count_trx_6m,-1.7351,tenure_meses,-0.8446,tickets_30d,-0.7875,458.3,Monitoreo pasivo,99.9
DEU-FD7263FD,Farmacia Sana Market,Micro,Farmacias y artículos médicos,Santo Domingo,-0.338941,-79.027182,2025-06,6571.98,2026-04-01,xgb_v1.0,0.0035,Bajo,count_trx_6m,-2.007,ratio_count_3m_vs_total,-0.8886,count_trx_1m,-0.7965,655.45,Monitoreo pasivo,99.6
DEU-7C5620AA,Mi Fanny,Mediana,Restaurantes y picanterías,Esmeraldas,0.957752,-79.682903,2024-08,42160.34,2026-04-01,xgb_v1.0,0.0048,Bajo,count_trx_6m,-1.7308,ratio_count_3m_vs_total,-0.9177,tickets_30d,-0.7045,5204.98,Monitoreo pasivo,99.5
DEU-BC5E1FE9,Tía Fanny Center,Micro,Restaurantes y picanterías,Azuay,-3.096935,-79.017114,2023-11,2217.33,2026-04-01,xgb_v1.0,0.009,Bajo,tickets_30d,-0.7805,count_trx_6m,-0.6647,count_trx_3m,-0.6137,353.92,Monitoreo pasivo,99.1
DEU-43294D1F,Coop. 24 de Mayo,Micro,"Transporte (taxis, cooperativas)",Azuay,-2.926556,-79.168162,2024-01,874.72,2026-04-01,xgb_v1.0,0.0037,Bajo,count_trx_1m,-1.1367,tickets_30d,-0.7877,count_trx_3m,-0.7552,121.63,Monitoreo pasivo,99.6
DEU-3975773D,Tía Segundo Mini,Micro,Librerías y útiles escolares,Pichincha,-0.195419,-78.427357,2023-03,2556.64,2026-04-01,xgb_v1.0,0.0041,Bajo,count_trx_6m,-1.2615,tickets_30d,-0.7963,count_trx_3m,-0.713,353.7,Monitoreo pasivo,99.6
DEU-DCDB59CB,Tía Anita Plus,Micro,Cafeterías y panaderías,Pichincha,-0.10105,-78.462034,2023-11,1065.1,2026-04-01,xgb_v1.0,0.002,Bajo,count_trx_6m,-2.2719,count_trx_total,-0.7891,count_trx_3m,-0.6314,150.67,Monitoreo pasivo,99.8
DEU-7E52265B,Tía Beto,Mediana,Comida rápida y food trucks,Guayas,-2.162556,-79.939841,2023-02,20138.77,2026-04-01,xgb_v1.0,0.0047,Bajo,count_trx_6m,-1.6647,ratio_tpv_3m_vs_total,-0.7696,count_trx_1m,-0.6257,2314.98,Monitoreo pasivo,99.5
DEU-3F2A6986,El Beto,Micro,Comercio mixto (bazar + abarrote),Guayas,-2.172872,-79.879386,2022-10,1833.4,2026-04-01,xgb_v1.0,0.0008,Bajo,tenure_meses,-1.3081,count_trx_6m,-0.7903,tickets_30d,-0.789,220.57,Monitoreo pasivo,99.9
DEU-79CCB70C,Farmacia Salud,Mediana,Farmacias y artículos médicos,Santo Domingo,-0.296345,-79.157035,2024-06,58963.93,2026-04-01,xgb_v1.0,0.0023,Bajo,count_trx_6m,-1.7117,ratio_count_3m_vs_total,-0.9035,tickets_30d,-0.7483,7816.94,Monitoreo pasivo,99.8
DEU-1492F92F,Farmacia del Barrio Mini,Micro,Farmacias y artículos médicos,Guayas,-2.279025,-79.830344,2022-01,4658.76,2026-04-01,xgb_v1.0,0.001,Bajo,count_trx_6m,-1.4719,tenure_meses,-1.1876,tickets_30d,-0.741,520.39,Monitoreo pasivo,99.9
