merchant_id,nombre_comercio,segmento_comercial,tipo_negocio_desc,region,latitud,longitud,mes_onboarding,tpv_mensual_promedio,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-1FC6ACAC,El Kléber Center,Pequeña,Panaderías y pastelerías,Santa Elena,-2.20688,-80.879693,2022-07,4722.87,2026-04-01,xgb_v1.0,0.0812,Bajo,satisfaccion_prom,-0.9021,count_trx_6m,-0.6447,count_trx_3m,-0.6061,500.8,Monitoreo pasivo,91.9
DEU-BDAA37B0,Super Martita Plus,Micro,Fruterías y mercados,Azuay,-2.866958,-78.985831,2020-08,1382.28,2026-04-01,xgb_v1.0,0.0799,Bajo,tenure_meses,-1.0131,tickets_30d,-0.7387,count_trx_6m,0.3977,156.17,Monitoreo pasivo,92.0
DEU-3CE138AE,Farmacia Vida Express,Micro,Farmacias y artículos médicos,Esmeraldas,0.91945,-79.647989,2024-08,2410.45,2026-04-01,xgb_v1.0,0.9956,Crítico,tickets_30d,1.9273,count_trx_6m,0.4057,tickets_90d,0.4032,1.52,Soporte técnico prioritario + revisión de SLAs,0.4
DEU-64C85449,La Jorgito,Micro,Panaderías y pastelerías,Manabí,-1.155065,-80.520363,2026-01,494.42,2026-04-01,xgb_v1.0,0.8928,Crítico,count_trx_6m,0.7009,count_trx_3m,0.6293,tenure_meses,0.5806,0.0,Contacto inmediato + plan de retención personalizado,10.7
DEU-1CE42F73,Don Carmita,Micro,Restaurantes y picanterías,Manabí,-1.138915,-80.394358,2020-05,2828.55,2026-04-01,xgb_v1.0,0.0179,Bajo,count_trx_6m,-1.0232,count_trx_3m,-0.6196,tickets_30d,-0.5701,316.11,Monitoreo pasivo,98.2
DEU-D777EBA2,Doña Fanny,Micro,Restaurantes y picanterías,Azuay,-2.905666,-78.870136,2023-05,2703.92,2026-04-01,xgb_v1.0,0.0153,Bajo,count_trx_6m,-0.8405,count_trx_3m,-0.6046,count_trx_1m,-0.5034,270.93,Monitoreo pasivo,98.5
DEU-633F15C5,El Anita Mini,Micro,Comida rápida y food trucks,Guayas,-2.323333,-79.92755,2022-01,1433.04,2026-04-01,xgb_v1.0,0.0106,Bajo,count_trx_6m,-0.9138,count_trx_3m,-0.6504,tickets_30d,-0.5418,176.47,Monitoreo pasivo,98.9
DEU-671CEDEA,Don Segundo Mini,Micro,Tiendas de abarrotes y víveres,Imbabura,0.285049,-78.037023,2025-10,555.94,2026-04-01,xgb_v1.0,0.992,Crítico,tickets_30d,1.9442,count_trx_6m,0.4421,count_trx_3m,0.3934,0.57,Soporte técnico prioritario + revisión de SLAs,0.8
DEU-3AEEE33A,Tía Pancho Express,Micro,Tiendas de abarrotes y víveres,Guayas,-2.129166,-79.971641,2024-01,2051.65,2026-04-01,xgb_v1.0,0.0034,Bajo,count_trx_6m,-1.0074,ratio_count_3m_vs_total,-0.8622,count_trx_3m,-0.7575,259.07,Monitoreo pasivo,99.7
DEU-2E501CA3,Farmacia Salud,Micro,Farmacias y artículos médicos,Guayas,-2.248178,-79.987374,2022-05,4267.9,2026-04-01,xgb_v1.0,0.0154,Bajo,count_trx_6m,-0.8366,count_trx_3m,-0.6618,count_trx_1m,-0.5202,473.53,Monitoreo pasivo,98.5
DEU-9AAC5E91,Super Anita Center,Micro,Tiendas de abarrotes y víveres,Manabí,-1.058498,-80.472859,2022-02,1676.6,2026-04-01,xgb_v1.0,0.0137,Bajo,count_trx_6m,-0.7173,tenure_meses,-0.6022,tickets_30d,-0.5544,217.59,Monitoreo pasivo,98.6
DEU-E8275786,Don Martita Express,Micro,Comercio mixto (bazar + abarrote),Pichincha,-0.089274,-78.458727,2021-03,1722.31,2026-04-01,xgb_v1.0,0.0811,Bajo,tenure_meses,-1.0961,tickets_30d,-0.8025,count_trx_6m,0.5187,196.66,Monitoreo pasivo,91.9
DEU-1EA7EDA8,Mi Pancho,Micro,Bazares y papelerías,Pichincha,-0.274398,-78.329391,2025-07,2090.57,2026-04-01,xgb_v1.0,0.0088,Bajo,count_trx_6m,-1.1351,count_trx_3m,-0.9657,ratio_count_3m_vs_total,-0.9241,260.02,Monitoreo pasivo,99.1
DEU-5A3E47FE,Doña Jorgito Plus,Micro,Cafeterías y panaderías,Esmeraldas,1.026127,-79.859175,2024-05,1409.74,2026-04-01,xgb_v1.0,0.011,Bajo,count_trx_6m,-1.016,count_trx_1m,-0.7313,count_trx_3m,-0.7291,153.15,Monitoreo pasivo,98.9
DEU-998844B5,La Fanny Plus,Micro,Comida rápida y food trucks,Guayas,-2.296182,-79.715537,2025-03,1256.75,2026-04-01,xgb_v1.0,0.7318,Alto,count_trx_6m,0.7135,tickets_30d,-0.6312,count_trx_3m,0.6254,37.1,Llamada KAM en próximas 48h,26.8
DEU-B9A76132,Super Nelly Market,Micro,Tiendas de abarrotes y víveres,Carchi,0.879271,-77.859361,2023-08,1612.29,2026-04-01,xgb_v1.0,0.0768,Bajo,satisfaccion_prom,-1.6729,tickets_30d,1.6003,count_trx_3m,-0.5308,191.87,Monitoreo pasivo,92.3
DEU-80A9C3B3,Farmacia Vida Market,Pequeña,Farmacias y artículos médicos,Guayas,-2.171049,-79.976871,2024-11,20165.78,2026-04-01,xgb_v1.0,0.0302,Bajo,count_trx_6m,-1.0097,count_trx_3m,-0.7417,tickets_30d,-0.47,2274.49,Monitoreo pasivo,97.0
DEU-B4FDC033,Tía Carmita Express,Micro,Peluquerías y salones de belleza,Guayas,-2.180844,-79.9287,2021-04,3185.05,2026-04-01,xgb_v1.0,0.0737,Bajo,tenure_meses,-1.0891,tickets_30d,-0.6702,volatilidad_tpv,-0.3984,344.32,Monitoreo pasivo,92.6
DEU-2E55396E,Tía Martita Market,Micro,Tiendas de abarrotes y víveres,Imbabura,0.265384,-78.160631,2023-08,1744.12,2026-04-01,xgb_v1.0,0.0375,Bajo,count_trx_6m,-1.0998,tickets_30d,-0.5808,tenure_meses,-0.3923,196.04,Monitoreo pasivo,96.2
DEU-9FF2A207,Doña Pedrito Center,Micro,Fruterías y mercados,Azuay,-2.939773,-79.204822,2025-05,2534.57,2026-04-01,xgb_v1.0,0.0082,Bajo,count_trx_6m,-1.2183,ratio_count_3m_vs_total,-0.9688,count_trx_3m,-0.9339,270.43,Monitoreo pasivo,99.2
DEU-983F8122,El Manuelito Plus,Micro,Restaurantes y picanterías,Esmeraldas,0.926199,-79.639348,2025-05,4566.34,2026-04-01,xgb_v1.0,0.011,Bajo,ratio_count_3m_vs_total,-1.1632,count_trx_6m,-1.0257,count_trx_3m,-0.8833,451.12,Monitoreo pasivo,98.9
DEU-E5DB6187,Tía Manuelito,Mediana,Panaderías y pastelerías,Manabí,-1.050348,-80.482907,2023-06,16253.34,2026-04-01,xgb_v1.0,0.0796,Bajo,count_trx_6m,-0.6735,count_trx_3m,-0.5742,tickets_30d,-0.5234,1849.48,Monitoreo pasivo,92.0
DEU-3E661405,Don Carmita,Micro,Cafeterías y panaderías,Azuay,-2.977626,-79.087106,2024-01,1190.26,2026-04-01,xgb_v1.0,0.0657,Bajo,count_trx_6m,-0.923,tickets_30d,-0.5373,count_trx_total,-0.311,120.44,Monitoreo pasivo,93.4
DEU-4DACA70A,La Chabela Plus,Micro,Restaurantes y picanterías,Guayas,-2.144993,-79.94171,2025-01,3290.84,2026-04-01,xgb_v1.0,0.0037,Bajo,count_trx_6m,-0.9875,ratio_count_3m_vs_total,-0.8898,count_trx_3m,-0.8036,379.02,Monitoreo pasivo,99.6
DEU-8712A71F,Don Rosita Center,Micro,Peluquerías y salones de belleza,Pichincha,-0.340458,-78.498836,2024-01,3439.88,2026-04-01,xgb_v1.0,0.0053,Bajo,ratio_count_3m_vs_total,-0.9903,count_trx_6m,-0.962,count_trx_3m,-0.7945,479.18,Monitoreo pasivo,99.5
DEU-86290364,Tío Carmita Plus,Micro,Tiendas de abarrotes y víveres,Guayas,-2.175291,-79.926665,2025-01,2272.75,2026-04-01,xgb_v1.0,0.0336,Bajo,count_trx_6m,-1.0019,count_trx_3m,-0.7172,count_trx_1m,-0.6065,196.13,Monitoreo pasivo,96.6
DEU-5540195A,Tía Martita,Micro,Cafeterías y panaderías,Manabí,-1.001661,-80.434245,2023-10,1163.88,2026-04-01,xgb_v1.0,0.0681,Bajo,tickets_30d,-0.6034,count_trx_6m,-0.5074,count_trx_1m,-0.2646,129.18,Monitoreo pasivo,93.2
DEU-EF4178C1,Doña Pancho,Micro,Comida rápida y food trucks,Guayas,-2.110365,-79.776215,2025-12,96.98,2026-04-01,xgb_v1.0,0.8843,Crítico,count_trx_6m,0.7311,tenure_meses,0.7103,count_trx_3m,0.6436,0.0,Contacto inmediato + plan de retención personalizado,11.6
DEU-C3C9290A,Tía Mayra,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.061007,-78.384783,2023-01,1705.72,2026-04-01,xgb_v1.0,0.0315,Bajo,count_trx_6m,-0.8857,tickets_30d,-0.6772,tenure_meses,-0.6026,176.62,Monitoreo pasivo,96.8
DEU-1B68DEFE,Boutique Carmita,Micro,Boutiques y ropa,Cotopaxi,-0.900021,-78.59814,2024-08,6743.74,2026-04-01,xgb_v1.0,0.0099,Bajo,count_trx_6m,-1.2075,ratio_count_3m_vs_total,-1.122,count_trx_3m,-0.8811,769.78,Monitoreo pasivo,99.0
DEU-B63C086C,Tía Martita Plus,Micro,Comercio mixto (bazar + abarrote),Pichincha,-0.157897,-78.492312,2023-10,2678.4,2026-04-01,xgb_v1.0,0.0062,Bajo,ratio_count_3m_vs_total,-0.922,count_trx_6m,-0.8937,count_trx_3m,-0.6738,386.23,Monitoreo pasivo,99.4
DEU-A6D79A79,La Rosita Market,Micro,Cafeterías y panaderías,Guayas,-2.090902,-79.802269,2022-11,1309.2,2026-04-01,xgb_v1.0,0.0262,Bajo,count_trx_6m,-1.0967,count_trx_3m,-0.8098,count_trx_1m,-0.4349,132.11,Monitoreo pasivo,97.4
DEU-FE33EBC4,Mi Fanny,Pequeña,Tiendas de abarrotes y víveres,Guayas,-2.278795,-79.898324,2022-01,7358.09,2026-04-01,xgb_v1.0,0.0443,Bajo,count_trx_6m,-0.6456,count_trx_3m,-0.6153,tickets_30d,-0.5272,671.05,Monitoreo pasivo,95.6
DEU-67BF86B6,Mi Beto Center,Micro,Tiendas de abarrotes y víveres,Tungurahua,-1.283477,-78.816168,2023-04,1710.72,2026-04-01,xgb_v1.0,0.3577,Medio,count_trx_6m,0.5603,tenure_meses,-0.5261,tickets_30d,-0.2814,125.65,Seguimiento comercial,64.2
DEU-299CCB58,Farmacia Sana Mini,Pequeña,Farmacias y artículos médicos,Tungurahua,-1.281975,-78.608176,2025-05,18033.35,2026-04-01,xgb_v1.0,0.0287,Bajo,ratio_count_3m_vs_total,-0.9588,count_trx_6m,-0.8862,count_trx_3m,-0.6332,1943.3,Monitoreo pasivo,97.1
DEU-DBC1C2C1,Mi Pancho Express,Micro,Panaderías y pastelerías,Santo Domingo,-0.38099,-79.274646,2024-12,1754.33,2026-04-01,xgb_v1.0,0.0058,Bajo,ratio_count_3m_vs_total,-1.0257,count_trx_6m,-0.9967,count_trx_3m,-0.7994,228.48,Monitoreo pasivo,99.4
DEU-9F2BB29B,Boutique Pedrito Mini,Micro,Boutiques y ropa,Tungurahua,-1.229142,-78.624233,2025-01,6605.52,2026-04-01,xgb_v1.0,0.0391,Bajo,count_trx_6m,-1.0582,count_trx_3m,-0.8057,tickets_30d,-0.5116,816.46,Monitoreo pasivo,96.1
DEU-11638090,La Nelly Market,Micro,Tiendas de abarrotes y víveres,Napo,-0.90475,-77.820755,2021-06,1510.93,2026-04-01,xgb_v1.0,0.1058,Bajo,tenure_meses,-1.2837,tickets_30d,-0.6662,count_trx_6m,0.6263,163.4,Monitoreo pasivo,89.4
DEU-1DEF7E53,Tía Chabela Express,Micro,Restaurantes y picanterías,Loja,-3.971657,-79.125451,2025-09,4418.35,2026-04-01,xgb_v1.0,0.0573,Bajo,count_trx_1m,-1.2727,count_trx_3m,-0.9621,tickets_30d,-0.6744,401.78,Monitoreo pasivo,94.3
DEU-885A83B4,La Lucho Center,Micro,Peluquerías y salones de belleza,Azuay,-3.007754,-78.996848,2025-05,4211.53,2026-04-01,xgb_v1.0,0.0657,Bajo,count_trx_6m,-1.2012,count_trx_3m,-0.8873,tenure_meses,0.3732,413.38,Monitoreo pasivo,93.4
DEU-6E92D9A1,Super Fanny,Micro,Restaurantes y picanterías,Guayas,-2.134734,-80.082845,2025-08,3117.79,2026-04-01,xgb_v1.0,0.1439,Bajo,count_trx_1m,-0.8596,count_trx_6m,0.7198,tickets_30d,-0.6248,267.55,Monitoreo pasivo,85.6
DEU-BFDC43BD,Super Chabela,Micro,Comida rápida y food trucks,El Oro,-3.306813,-80.031332,2024-06,1402.74,2026-04-01,xgb_v1.0,0.0349,Bajo,count_trx_6m,-0.9144,tickets_30d,-0.5621,count_trx_1m,-0.4558,134.37,Monitoreo pasivo,96.5
DEU-6C452C26,Don Juanito Center,Micro,Panaderías y pastelerías,Pichincha,-0.067834,-78.571153,2022-07,1401.12,2026-04-01,xgb_v1.0,0.0176,Bajo,count_trx_6m,-0.8508,count_trx_3m,-0.6078,count_trx_1m,-0.5739,128.62,Monitoreo pasivo,98.2
DEU-D4054827,Mi Juanito,Micro,Fruterías y mercados,Imbabura,0.282858,-78.128098,2020-11,1649.73,2026-04-01,xgb_v1.0,0.0719,Bajo,tenure_meses,-0.7459,tickets_30d,-0.5408,count_trx_6m,-0.4234,159.84,Monitoreo pasivo,92.8
DEU-3D9873B9,Don Anita,Mediana,Restaurantes y picanterías,Pichincha,-0.177714,-78.43807,2022-10,31345.38,2026-04-01,xgb_v1.0,0.0406,Bajo,count_trx_6m,-0.8634,count_trx_3m,-0.6617,tenure_meses,-0.5148,3259.9,Monitoreo pasivo,95.9
DEU-D4999160,Super Segundo Plus,Micro,Bares y cantinas,Morona Santiago,-2.326035,-78.003797,2022-03,3463.08,2026-04-01,xgb_v1.0,0.007,Bajo,ratio_count_3m_vs_total,-1.0046,count_trx_6m,-0.8308,count_trx_3m,-0.6566,499.6,Monitoreo pasivo,99.3
DEU-79C7437B,Mi Rosita,Mediana,Restaurantes y picanterías,Cotopaxi,-0.915392,-78.574841,2023-08,39994.47,2026-04-01,xgb_v1.0,0.0361,Bajo,count_trx_6m,-0.7622,count_trx_3m,-0.6513,tickets_30d,-0.5312,4156.96,Monitoreo pasivo,96.4
DEU-8BDD9457,El Segundo Express,Micro,Tiendas de abarrotes y víveres,Manabí,-1.057786,-80.34149,2023-02,1715.57,2026-04-01,xgb_v1.0,0.0642,Bajo,tenure_meses,-0.8281,tickets_30d,-0.7567,count_trx_1m,-0.572,176.7,Monitoreo pasivo,93.6
DEU-69043FB7,Super Fanny Mini,Pequeña,Comercio mixto (bazar + abarrote),Loja,-4.083246,-79.203989,2024-03,7345.18,2026-04-01,xgb_v1.0,0.0328,Bajo,count_trx_6m,-0.9558,count_trx_3m,-0.832,count_trx_total,-0.342,966.04,Monitoreo pasivo,96.7
DEU-FFBCC99B,Tío Pedrito Center,Micro,Lavanderías y tintorerías,Pichincha,-0.109456,-78.395412,2021-10,1693.01,2026-04-01,xgb_v1.0,0.0194,Bajo,count_trx_3m,-0.7389,count_trx_6m,-0.7215,tickets_30d,-0.5073,212.37,Monitoreo pasivo,98.1
DEU-7790D709,Super Gladys,Micro,Cafeterías y panaderías,Carchi,0.811948,-77.769822,2023-11,1326.86,2026-04-01,xgb_v1.0,0.0072,Bajo,count_trx_6m,-1.056,ratio_count_3m_vs_total,-0.9919,count_trx_3m,-0.8686,161.0,Monitoreo pasivo,99.3
DEU-2ACDC8FA,Super Juanito Plus,Mediana,Cafeterías y panaderías,Los Ríos,-1.821721,-79.536267,2021-04,18235.88,2026-04-01,xgb_v1.0,0.1137,Bajo,count_trx_6m,-0.5685,tenure_meses,-0.5681,count_trx_3m,-0.5197,1592.59,Monitoreo pasivo,88.6
DEU-A9A0B33F,El Jorgito Market,Micro,Tiendas de abarrotes y víveres,Tungurahua,-1.305053,-78.64831,2025-11,4644.45,2026-04-01,xgb_v1.0,0.3579,Medio,count_trx_1m,-1.4822,tenure_meses,0.5649,count_trx_6m,0.5629,108.56,Seguimiento comercial,64.2
DEU-8C204ACD,Coop. Reina del Camino Express,Micro,"Transporte (taxis, cooperativas)",Bolívar,-1.657593,-79.057473,2024-09,929.61,2026-04-01,xgb_v1.0,0.0186,Bajo,count_trx_6m,-1.0755,count_trx_3m,-0.8998,tickets_30d,-0.5317,117.63,Monitoreo pasivo,98.1
DEU-20B34883,Tía Rosita Center,Micro,Restaurantes y picanterías,Azuay,-2.82973,-79.033779,2023-07,2550.03,2026-04-01,xgb_v1.0,0.2579,Bajo,tenure_meses,-0.6712,count_trx_6m,0.4176,count_trx_3m,0.4043,222.68,Monitoreo pasivo,74.2
DEU-8286AE15,Super Pancho,Micro,Bares y cantinas,Azuay,-2.801592,-79.008714,2023-09,2852.32,2026-04-01,xgb_v1.0,0.9814,Crítico,tickets_30d,2.4901,tickets_90d,0.778,count_trx_6m,-0.3728,8.07,Soporte técnico prioritario + revisión de SLAs,1.9
DEU-C7CD03EC,El Carmita,Micro,Panaderías y pastelerías,Guayas,-2.173626,-80.003129,2022-11,1159.36,2026-04-01,xgb_v1.0,0.0272,Bajo,count_trx_6m,-1.1344,tickets_30d,-0.5962,tenure_meses,-0.5167,130.75,Monitoreo pasivo,97.3
DEU-8B498845,Don Fanny,Micro,Comercio mixto (bazar + abarrote),Pichincha,-0.142442,-78.546086,2022-06,2280.22,2026-04-01,xgb_v1.0,0.0213,Bajo,count_trx_6m,-0.9032,count_trx_3m,-0.7267,satisfaccion_prom,-0.6615,247.11,Monitoreo pasivo,97.9
DEU-0E17E4E1,Don Segundo Center,Micro,Restaurantes y picanterías,Azuay,-2.936915,-79.013748,2024-11,3415.89,2026-04-01,xgb_v1.0,0.0042,Bajo,ratio_count_3m_vs_total,-1.0692,count_trx_6m,-1.0264,count_trx_3m,-0.787,414.22,Monitoreo pasivo,99.6
DEU-587E6CA2,Coop. 24 de Mayo,Mediana,"Transporte (taxis, cooperativas)",Pichincha,-0.187956,-78.52367,2023-08,14057.98,2026-04-01,xgb_v1.0,0.1403,Bajo,count_trx_6m,-0.8208,count_trx_3m,-0.7653,tickets_30d,-0.4333,1248.53,Monitoreo pasivo,86.0
DEU-E6E0B957,Tío Jorgito Express,Micro,Cafeterías y panaderías,Tungurahua,-1.241599,-78.645813,2021-04,1180.05,2026-04-01,xgb_v1.0,0.0621,Bajo,count_trx_6m,-0.9486,tenure_meses,-0.644,tickets_30d,-0.6176,123.89,Monitoreo pasivo,93.8
DEU-21C7A549,El Segundo,Pequeña,Bazares y papelerías,Chimborazo,-1.626003,-78.739044,2025-05,5447.83,2026-04-01,xgb_v1.0,0.0279,Bajo,ratio_count_3m_vs_total,-1.0961,count_trx_6m,-1.0199,count_trx_3m,-0.7222,656.88,Monitoreo pasivo,97.2
DEU-CE6E60FB,Mi Juanito Express,Micro,Venta y repuestos de motos,Azuay,-2.711776,-79.075154,2022-04,9248.33,2026-04-01,xgb_v1.0,0.1057,Bajo,tenure_meses,-0.8719,tickets_30d,-0.4854,count_trx_6m,0.3645,1108.11,Monitoreo pasivo,89.4
DEU-14EE6B0C,Tío Fanny Market,Micro,Peluquerías y salones de belleza,Imbabura,0.406307,-78.253871,2024-02,3594.05,2026-04-01,xgb_v1.0,0.0209,Bajo,count_trx_6m,-0.8701,count_trx_3m,-0.7123,count_trx_1m,-0.5613,442.85,Monitoreo pasivo,97.9
DEU-4930FF99,Super Pedrito Market,Micro,Tiendas de abarrotes y víveres,Guayas,-2.176224,-79.865772,2025-02,2769.66,2026-04-01,xgb_v1.0,0.0038,Bajo,ratio_count_3m_vs_total,-0.9785,count_trx_6m,-0.9617,count_trx_3m,-0.7557,313.88,Monitoreo pasivo,99.6
DEU-38D2A899,Mi Manuelito Plus,Pequeña,Restaurantes y picanterías,Guayas,-2.152494,-79.795626,2021-05,9250.17,2026-04-01,xgb_v1.0,0.0116,Bajo,count_trx_6m,-0.7927,count_trx_3m,-0.6647,tickets_30d,-0.5261,1437.6,Monitoreo pasivo,98.8
DEU-9E594FA0,Doña Pancho Mini,Micro,Tiendas de abarrotes y víveres,El Oro,-3.115335,-79.968634,2023-03,1861.03,2026-04-01,xgb_v1.0,0.0494,Bajo,count_trx_6m,-1.1911,tickets_30d,-0.6255,tenure_meses,-0.5691,170.07,Monitoreo pasivo,95.1
DEU-7BBCE4A9,Farmacia Sana Center,Micro,Farmacias y artículos médicos,Guayas,-2.212583,-79.915982,2024-12,2818.0,2026-04-01,xgb_v1.0,0.9195,Crítico,tickets_30d,2.5197,ratio_count_3m_vs_total,-1.077,tickets_90d,0.6635,41.06,Soporte técnico prioritario + revisión de SLAs,8.1
DEU-DEB697AE,Boutique Fanny Center,Micro,Boutiques y ropa,Azuay,-2.983379,-78.979509,2025-06,7491.27,2026-04-01,xgb_v1.0,0.0143,Bajo,ratio_count_3m_vs_total,-1.0252,count_trx_6m,-0.9896,count_trx_3m,-0.7607,842.77,Monitoreo pasivo,98.6
DEU-BB04F10F,La Mayra Mini,Micro,Peluquerías y salones de belleza,Guayas,-2.092057,-79.931696,2024-05,4245.67,2026-04-01,xgb_v1.0,0.0249,Bajo,count_trx_6m,-0.929,count_trx_3m,-0.7789,count_trx_1m,-0.5393,449.27,Monitoreo pasivo,97.5
DEU-EB8F4328,Doña Gladys Express,Pequeña,Comida rápida y food trucks,Tungurahua,-1.187003,-78.576945,2023-01,4274.2,2026-04-01,xgb_v1.0,0.0382,Bajo,count_trx_6m,-0.7818,tickets_30d,-0.5649,tenure_meses,-0.4359,517.38,Monitoreo pasivo,96.2
DEU-B078A3C0,Tía Rosita Plus,Pequeña,Venta y repuestos de motos,Pichincha,-0.147664,-78.456097,2024-01,44525.03,2026-04-01,xgb_v1.0,0.0322,Bajo,count_trx_6m,-0.9607,count_trx_3m,-0.8333,count_trx_total,-0.3282,4708.39,Monitoreo pasivo,96.8
DEU-167C4C3F,Don Beto Market,Micro,Fruterías y mercados,Pichincha,-0.059262,-78.526304,2023-10,2049.65,2026-04-01,xgb_v1.0,0.0043,Bajo,count_trx_6m,-0.9294,ratio_count_3m_vs_total,-0.8865,count_trx_3m,-0.7824,298.1,Monitoreo pasivo,99.6
DEU-9DED67EA,El Juanito,Micro,Restaurantes y picanterías,Santo Domingo,-0.237875,-79.138187,2022-08,2760.55,2026-04-01,xgb_v1.0,0.0066,Bajo,ratio_count_3m_vs_total,-0.9202,count_trx_6m,-0.8156,count_trx_3m,-0.7747,327.42,Monitoreo pasivo,99.3
DEU-81183E3B,Tío Carmita,Micro,Peluquerías y salones de belleza,Pichincha,-0.215716,-78.432896,2024-01,3604.58,2026-04-01,xgb_v1.0,0.0717,Bajo,count_trx_6m,-1.1763,tickets_30d,-0.4632,count_trx_total,-0.3719,333.41,Monitoreo pasivo,92.8
DEU-12979BB7,Tía Pedrito,Micro,Fruterías y mercados,Guayas,-2.06748,-80.020386,2025-11,2567.22,2026-04-01,xgb_v1.0,0.1923,Bajo,count_trx_1m,-1.6024,tickets_30d,-0.5866,count_trx_6m,0.5842,73.55,Monitoreo pasivo,80.8
DEU-CF958EBA,Doña Chabela Mini,Micro,Tiendas de abarrotes y víveres,Cotopaxi,-0.822553,-78.71754,2025-02,1458.5,2026-04-01,xgb_v1.0,0.9081,Crítico,count_trx_6m,0.8042,count_trx_3m,0.7559,tenure_meses,0.6451,15.99,Contacto inmediato + plan de retención personalizado,9.2
DEU-8FE34470,Mi Chabela Mini,Micro,Tiendas de abarrotes y víveres,Azuay,-2.973729,-78.921335,2023-02,1756.17,2026-04-01,xgb_v1.0,0.0181,Bajo,count_trx_6m,-0.7994,tenure_meses,-0.4105,count_trx_total,-0.3552,199.55,Monitoreo pasivo,98.2
DEU-9D33CF3A,Tío Kléber Market,Micro,Bares y cantinas,Esmeraldas,0.973734,-79.57941,2025-05,1638.63,2026-04-01,xgb_v1.0,0.9953,Crítico,tickets_30d,1.8046,count_trx_6m,0.4331,tickets_90d,0.3914,1.25,Soporte técnico prioritario + revisión de SLAs,0.5
DEU-44B65E96,Coop. Reina del Camino Plus,Micro,"Transporte (taxis, cooperativas)",Azuay,-2.914869,-79.098517,2022-08,864.86,2026-04-01,xgb_v1.0,0.0478,Bajo,count_trx_6m,-0.8449,tickets_30d,-0.6772,tenure_meses,-0.6014,103.8,Monitoreo pasivo,95.2
DEU-36B3F4C1,Super Rosita Plus,Micro,Restaurantes y picanterías,Pichincha,-0.193204,-78.417144,2023-10,3666.54,2026-04-01,xgb_v1.0,0.0065,Bajo,count_trx_6m,-1.0279,ratio_count_3m_vs_total,-0.9899,count_trx_3m,-0.7726,459.87,Monitoreo pasivo,99.4
DEU-E414DF1F,Mi Jorgito,Micro,Tiendas de abarrotes y víveres,Sucumbíos,0.074927,-76.803877,2022-10,1566.9,2026-04-01,xgb_v1.0,0.0365,Bajo,count_trx_6m,-0.9162,tickets_30d,-0.6624,tenure_meses,-0.6078,169.54,Monitoreo pasivo,96.4
DEU-A302B029,El Pancho Express,Micro,Peluquerías y salones de belleza,Tungurahua,-1.232946,-78.5959,2023-04,3039.51,2026-04-01,xgb_v1.0,0.1303,Bajo,tickets_30d,-0.6313,count_trx_6m,-0.5605,tenure_meses,-0.5239,317.05,Monitoreo pasivo,87.0
DEU-A359FA3C,El Nelly Express,Micro,Tiendas de abarrotes y víveres,Guayas,-2.207799,-80.00146,2024-08,2188.49,2026-04-01,xgb_v1.0,0.0059,Bajo,count_trx_6m,-1.0709,ratio_count_3m_vs_total,-0.9455,count_trx_3m,-0.8984,275.73,Monitoreo pasivo,99.4
DEU-C4E6E4F1,Super Pancho,Micro,Comercio mixto (bazar + abarrote),Guayas,-2.260516,-79.981071,2023-03,2133.24,2026-04-01,xgb_v1.0,0.0103,Bajo,count_trx_6m,-1.0173,count_trx_3m,-0.7077,tickets_30d,-0.6068,234.89,Monitoreo pasivo,99.0
DEU-28EE9025,Don Kléber Express,Micro,Tiendas de abarrotes y víveres,Santa Elena,-2.165806,-80.80455,2022-11,1263.37,2026-04-01,xgb_v1.0,0.8788,Crítico,tickets_30d,2.4604,count_trx_6m,0.7779,ratio_count_3m_vs_total,-0.7066,26.01,Soporte técnico prioritario + revisión de SLAs,12.1
DEU-630CFFBD,Coop. 24 de Mayo,Micro,"Transporte (taxis, cooperativas)",Azuay,-2.934879,-79.125516,2021-10,963.89,2026-04-01,xgb_v1.0,0.1324,Bajo,tenure_meses,-1.1801,tickets_30d,-0.6312,count_trx_3m,0.5405,75.0,Monitoreo pasivo,86.8
DEU-FD05A85C,La Manuelito Express,Micro,Restaurantes y picanterías,Napo,-1.086444,-77.816844,2022-04,2485.95,2026-04-01,xgb_v1.0,0.0309,Bajo,ratio_count_3m_vs_total,-0.8411,count_trx_3m,-0.8036,tenure_meses,-0.7357,306.39,Monitoreo pasivo,96.9
DEU-887E75AA,El Segundo Center,Micro,Fruterías y mercados,Azuay,-2.987651,-78.904944,2022-04,1365.71,2026-04-01,xgb_v1.0,0.2291,Bajo,tenure_meses,-1.0807,tickets_30d,-0.5891,count_trx_6m,0.5869,117.74,Monitoreo pasivo,77.1
DEU-2584460A,La Segundo,Pequeña,Bares y cantinas,Pichincha,-0.202112,-78.503083,2022-12,13164.51,2026-04-01,xgb_v1.0,0.0655,Bajo,count_trx_6m,-0.8285,tenure_meses,-0.4721,tickets_30d,-0.4711,1238.96,Monitoreo pasivo,93.4
