merchant_id,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,region,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-F2DD4E9C,2026-04-01,xgb_v1.0,0.0249,Bajo,Pichincha,tenure_meses,-0.7459,tickets_30d,-0.5971,count_trx_6m,-0.5277,133.44,Monitoreo pasivo,97.5
DEU-343A530D,2026-04-01,xgb_v1.0,0.0036,Bajo,Pichincha,count_trx_6m,-0.8926,ratio_count_3m_vs_total,-0.8608,count_trx_3m,-0.7481,363.89,Monitoreo pasivo,99.6
DEU-48DA0808,2026-04-01,xgb_v1.0,0.019,Bajo,Guayas,count_trx_6m,-1.111,count_trx_3m,-0.8502,tickets_30d,-0.5039,758.0,Monitoreo pasivo,98.1
DEU-BA33405A,2026-04-01,xgb_v1.0,0.0075,Bajo,Pichincha,ratio_count_3m_vs_total,-0.9942,count_trx_6m,-0.9843,count_trx_3m,-0.8617,343.67,Monitoreo pasivo,99.2
DEU-2681A0A0,2026-04-01,xgb_v1.0,0.0825,Bajo,El Oro,count_trx_6m,-0.9442,count_trx_3m,-0.7703,tickets_30d,-0.4598,526.65,Monitoreo pasivo,91.8
DEU-A74A7AD6,2026-04-01,xgb_v1.0,0.04,Bajo,Guayas,satisfaccion_prom,-0.9163,tenure_meses,-0.7393,tickets_30d,-0.3745,280.99,Monitoreo pasivo,96.0
DEU-9383CE83,2026-04-01,xgb_v1.0,0.0595,Bajo,Tungurahua,count_trx_6m,-0.8499,tickets_30d,-0.6415,tenure_meses,-0.6112,263.72,Monitoreo pasivo,94.0
DEU-90EF81BE,2026-04-01,xgb_v1.0,0.0087,Bajo,Guayas,count_trx_6m,-1.1131,ratio_count_3m_vs_total,-1.1106,count_trx_3m,-0.8815,416.17,Monitoreo pasivo,99.1
DEU-CF3ADF01,2026-04-01,xgb_v1.0,0.0247,Bajo,Cotopaxi,count_trx_6m,-0.8367,count_trx_3m,-0.7979,count_trx_1m,-0.4301,307.93,Monitoreo pasivo,97.5
DEU-62362BE2,2026-04-01,xgb_v1.0,0.0317,Bajo,Pichincha,count_trx_6m,-0.9577,tickets_30d,-0.6027,tenure_meses,-0.4047,284.0,Monitoreo pasivo,96.8
DEU-31E47BB0,2026-04-01,xgb_v1.0,0.0048,Bajo,Pichincha,count_trx_6m,-1.1341,ratio_count_3m_vs_total,-0.8732,count_trx_3m,-0.8088,191.98,Monitoreo pasivo,99.5
DEU-602D3A5B,2026-04-01,xgb_v1.0,0.0649,Bajo,Manabí,count_trx_6m,-0.6004,tenure_meses,-0.5867,count_trx_3m,-0.5533,1706.17,Monitoreo pasivo,93.5
DEU-441955A9,2026-04-01,xgb_v1.0,0.0153,Bajo,Pichincha,count_trx_6m,-0.9251,count_trx_3m,-0.7325,tickets_30d,-0.5471,335.69,Monitoreo pasivo,98.5
DEU-9B990455,2026-04-01,xgb_v1.0,0.0459,Bajo,Cotopaxi,count_trx_6m,-1.018,tickets_30d,-0.5745,tenure_meses,-0.4869,211.2,Monitoreo pasivo,95.4
DEU-C17F5148,2026-04-01,xgb_v1.0,0.1987,Bajo,Pichincha,tenure_meses,-1.0467,tickets_30d,-0.6492,count_trx_6m,0.467,238.31,Monitoreo pasivo,80.1
DEU-88CCCF37,2026-04-01,xgb_v1.0,0.1317,Bajo,Bolívar,count_trx_3m,-1.0523,count_trx_6m,0.7694,tickets_30d,-0.6411,600.48,Monitoreo pasivo,86.8
DEU-35618869,2026-04-01,xgb_v1.0,0.0102,Bajo,Manabí,count_trx_6m,-1.0684,count_trx_3m,-0.81,tickets_30d,-0.6238,220.34,Monitoreo pasivo,99.0
DEU-84C5E911,2026-04-01,xgb_v1.0,0.0214,Bajo,Azuay,count_trx_6m,-1.0561,count_trx_3m,-0.7607,tickets_30d,-0.5292,158.25,Monitoreo pasivo,97.9
DEU-91CF0723,2026-04-01,xgb_v1.0,0.0097,Bajo,Guayas,count_trx_6m,-1.1175,ratio_count_3m_vs_total,-1.0695,count_trx_3m,-0.9237,199.61,Monitoreo pasivo,99.0
DEU-80077FAC,2026-04-01,xgb_v1.0,0.0577,Bajo,Zamora Chinchipe,tenure_meses,-1.1881,count_trx_6m,0.5495,tickets_30d,-0.521,188.72,Monitoreo pasivo,94.2
DEU-C21EF6E8,2026-04-01,xgb_v1.0,0.0085,Bajo,Guayas,count_trx_6m,-1.0705,count_trx_3m,-0.7998,count_trx_1m,-0.638,184.89,Monitoreo pasivo,99.2
DEU-EACE06EF,2026-04-01,xgb_v1.0,0.0282,Bajo,Manabí,ratio_count_3m_vs_total,-1.1903,count_trx_6m,-0.9707,count_trx_3m,-0.6804,3982.48,Monitoreo pasivo,97.2
DEU-D5A272E6,2026-04-01,xgb_v1.0,0.0036,Bajo,Manabí,count_trx_6m,-1.0047,ratio_count_3m_vs_total,-0.9766,count_trx_3m,-0.7953,219.48,Monitoreo pasivo,99.6
DEU-C352FC04,2026-04-01,xgb_v1.0,0.3096,Bajo,Galápagos,tenure_meses,-1.1072,count_trx_6m,0.6393,count_trx_3m,0.5407,69.89,Monitoreo pasivo,69.0
DEU-A87A7A47,2026-04-01,xgb_v1.0,0.0073,Bajo,Pichincha,count_trx_6m,-1.0662,ratio_count_3m_vs_total,-0.9024,count_trx_3m,-0.864,283.38,Monitoreo pasivo,99.3
DEU-23DF3D3D,2026-04-01,xgb_v1.0,0.1835,Bajo,Azuay,tenure_meses,-0.7754,tickets_30d,-0.5952,count_trx_3m,0.3207,134.47,Monitoreo pasivo,81.6
DEU-2211FF8D,2026-04-01,xgb_v1.0,0.5052,Medio,Guayas,count_trx_6m,0.7688,count_trx_3m,0.6954,count_trx_1m,-0.5948,57.42,Seguimiento comercial,49.5
DEU-557D17DE,2026-04-01,xgb_v1.0,0.0043,Bajo,Manabí,count_trx_6m,-1.0617,ratio_count_3m_vs_total,-0.9095,count_trx_3m,-0.7782,179.91,Monitoreo pasivo,99.6
DEU-CD490024,2026-04-01,xgb_v1.0,0.0639,Bajo,Guayas,count_trx_6m,-0.91,count_trx_3m,-0.6817,count_trx_1m,-0.5355,398.0,Monitoreo pasivo,93.6
DEU-BDB1C143,2026-04-01,xgb_v1.0,0.3316,Bajo,Santo Domingo,count_trx_1m,-1.5839,count_trx_6m,0.5963,tenure_meses,0.586,172.9,Monitoreo pasivo,66.8
DEU-AFA26CF8,2026-04-01,xgb_v1.0,0.0158,Bajo,Guayas,ratio_count_3m_vs_total,-1.0954,count_trx_6m,-0.9052,count_trx_3m,-0.8733,10825.17,Monitoreo pasivo,98.4
DEU-BBED358B,2026-04-01,xgb_v1.0,0.3209,Bajo,Chimborazo,tickets_30d,-0.6004,tenure_meses,-0.5953,count_trx_6m,0.4329,719.12,Monitoreo pasivo,67.9
DEU-FD129F84,2026-04-01,xgb_v1.0,0.1182,Bajo,Guayas,count_trx_6m,-0.8619,count_trx_1m,-0.4165,count_trx_total,-0.2823,259.84,Monitoreo pasivo,88.2
DEU-6D0CC086,2026-04-01,xgb_v1.0,0.0072,Bajo,Manabí,ratio_count_3m_vs_total,-0.7824,count_trx_6m,-0.7325,count_trx_3m,-0.6228,161.31,Monitoreo pasivo,99.3
DEU-13AA9933,2026-04-01,xgb_v1.0,0.8626,Crítico,Guayas,count_trx_6m,0.7307,count_trx_3m,0.6397,tenure_meses,0.5511,0.0,Contacto inmediato + plan de retención personalizado,13.7
DEU-54A4989E,2026-04-01,xgb_v1.0,0.5884,Medio,Guayas,count_trx_6m,0.7783,tickets_30d,-0.5821,count_trx_3m,0.5165,123.26,Seguimiento comercial,41.2
DEU-2CFC416E,2026-04-01,xgb_v1.0,0.0682,Bajo,Pichincha,tenure_meses,-0.6228,tickets_30d,-0.5285,count_trx_total,-0.3594,112.7,Monitoreo pasivo,93.2
DEU-B115901B,2026-04-01,xgb_v1.0,0.0087,Bajo,Imbabura,count_trx_6m,-0.9708,count_trx_3m,-0.7213,tickets_30d,-0.5543,112.24,Monitoreo pasivo,99.1
DEU-6638A281,2026-04-01,xgb_v1.0,0.1712,Bajo,Pichincha,count_trx_6m,-0.8673,count_trx_3m,-0.7997,ratio_tpv_3m_vs_total,0.4074,2040.87,Monitoreo pasivo,82.9
DEU-01A8056E,2026-04-01,xgb_v1.0,0.0056,Bajo,Loja,count_trx_6m,-1.0614,ratio_count_3m_vs_total,-0.9286,count_trx_3m,-0.7351,182.62,Monitoreo pasivo,99.4
DEU-C76B91C5,2026-04-01,xgb_v1.0,0.0573,Bajo,El Oro,tenure_meses,-0.5874,count_trx_1m,-0.5377,count_trx_3m,-0.4584,292.43,Monitoreo pasivo,94.3
DEU-FDB322C5,2026-04-01,xgb_v1.0,0.005,Bajo,Pichincha,count_trx_6m,-1.0308,ratio_count_3m_vs_total,-0.945,count_trx_3m,-0.8065,201.89,Monitoreo pasivo,99.5
DEU-7AE8EAA8,2026-04-01,xgb_v1.0,0.0182,Bajo,Pichincha,count_trx_6m,-0.8204,count_trx_3m,-0.7057,tickets_30d,-0.5306,10477.93,Monitoreo pasivo,98.2
DEU-503084B1,2026-04-01,xgb_v1.0,0.0142,Bajo,Guayas,count_trx_6m,-0.9014,count_trx_3m,-0.8126,count_trx_1m,-0.6578,280.29,Monitoreo pasivo,98.6
DEU-0922047B,2026-04-01,xgb_v1.0,0.0435,Bajo,Azuay,count_trx_6m,-0.8246,count_trx_3m,-0.6258,tickets_30d,-0.5449,493.76,Monitoreo pasivo,95.6
DEU-7278465D,2026-04-01,xgb_v1.0,0.0133,Bajo,Pichincha,count_trx_6m,-0.8781,count_trx_3m,-0.7369,tickets_30d,-0.548,192.75,Monitoreo pasivo,98.7
DEU-889C6E77,2026-04-01,xgb_v1.0,0.1165,Bajo,Azuay,tenure_meses,-1.2227,tickets_30d,-0.594,count_trx_3m,0.4884,160.36,Monitoreo pasivo,88.4
DEU-F531E695,2026-04-01,xgb_v1.0,0.0045,Bajo,Azuay,count_trx_6m,-0.883,ratio_count_3m_vs_total,-0.8526,count_trx_3m,-0.7252,246.63,Monitoreo pasivo,99.6
DEU-C3E39B47,2026-04-01,xgb_v1.0,0.0232,Bajo,Pichincha,count_trx_6m,-1.0432,count_trx_3m,-0.789,count_trx_1m,-0.5783,215.94,Monitoreo pasivo,97.7
DEU-2CDB311E,2026-04-01,xgb_v1.0,0.0241,Bajo,Chimborazo,ratio_count_3m_vs_total,-1.0869,count_trx_3m,-0.9682,count_trx_1m,-0.5694,258.89,Monitoreo pasivo,97.6
DEU-9E45AA19,2026-04-01,xgb_v1.0,0.0432,Bajo,Guayas,count_trx_6m,-0.7875,tickets_30d,-0.5754,tenure_meses,-0.5725,349.39,Monitoreo pasivo,95.7
DEU-999FE035,2026-04-01,xgb_v1.0,0.4293,Medio,Loja,count_trx_3m,0.6887,count_trx_6m,0.686,tickets_30d,-0.5788,227.63,Seguimiento comercial,57.1
DEU-782CFE27,2026-04-01,xgb_v1.0,0.0567,Bajo,El Oro,count_trx_3m,-1.0813,ratio_count_3m_vs_total,-0.9966,tickets_30d,-0.6695,128.33,Monitoreo pasivo,94.3
DEU-7E0680F8,2026-04-01,xgb_v1.0,0.0162,Bajo,Guayas,count_trx_6m,-0.9446,tenure_meses,-0.5975,tickets_30d,-0.5593,149.91,Monitoreo pasivo,98.4
DEU-69C43343,2026-04-01,xgb_v1.0,0.0139,Bajo,Guayas,count_trx_6m,-0.8932,count_trx_3m,-0.7529,tenure_meses,-0.581,325.64,Monitoreo pasivo,98.6
DEU-D9B23049,2026-04-01,xgb_v1.0,0.0611,Bajo,Esmeraldas,tenure_meses,-0.8079,tickets_30d,-0.5609,count_trx_6m,-0.4817,108.6,Monitoreo pasivo,93.9
DEU-7C63EAEA,2026-04-01,xgb_v1.0,0.1594,Bajo,El Oro,tenure_meses,-1.3071,tickets_30d,-0.6224,count_trx_3m,0.6058,300.71,Monitoreo pasivo,84.1
DEU-3E36CC88,2026-04-01,xgb_v1.0,0.0151,Bajo,Pichincha,count_trx_6m,-1.0734,count_trx_3m,-0.7139,tickets_30d,-0.5374,227.87,Monitoreo pasivo,98.5
DEU-D6AE27A6,2026-04-01,xgb_v1.0,0.0799,Bajo,Guayas,count_trx_6m,-0.7542,count_trx_3m,-0.7062,tickets_30d,-0.5103,4354.96,Monitoreo pasivo,92.0
DEU-5098D6C4,2026-04-01,xgb_v1.0,0.0071,Bajo,Carchi,ratio_count_3m_vs_total,-0.9117,count_trx_3m,-0.7513,tickets_30d,-0.6367,421.72,Monitoreo pasivo,99.3
DEU-C6B08334,2026-04-01,xgb_v1.0,0.1404,Bajo,Imbabura,tickets_30d,-0.6349,count_trx_6m,0.3142,count_trx_total,-0.29,325.67,Monitoreo pasivo,86.0
DEU-685E5637,2026-04-01,xgb_v1.0,0.007,Bajo,Guayas,ratio_count_3m_vs_total,-1.0266,count_trx_6m,-0.9818,count_trx_3m,-0.7627,1122.81,Monitoreo pasivo,99.3
DEU-830FA24B,2026-04-01,xgb_v1.0,0.0082,Bajo,Carchi,count_trx_6m,-1.0758,ratio_count_3m_vs_total,-1.0541,count_trx_3m,-0.8483,510.86,Monitoreo pasivo,99.2
DEU-3050B86B,2026-04-01,xgb_v1.0,0.8085,Crítico,Pichincha,count_trx_6m,0.7825,count_trx_3m,0.682,tickets_30d,-0.484,50.48,Contacto inmediato + plan de retención personalizado,19.2
DEU-20415149,2026-04-01,xgb_v1.0,0.0433,Bajo,Santo Domingo,count_trx_1m,-0.6448,tickets_30d,-0.496,count_trx_6m,-0.4795,236.44,Monitoreo pasivo,95.7
DEU-94493C09,2026-04-01,xgb_v1.0,0.0618,Bajo,Pichincha,count_trx_6m,-0.7093,count_trx_3m,-0.5611,tickets_30d,-0.4829,1546.27,Monitoreo pasivo,93.8
DEU-D7172815,2026-04-01,xgb_v1.0,0.9921,Crítico,Pichincha,tickets_30d,1.8931,count_trx_6m,0.462,count_trx_3m,0.4131,0.59,Soporte técnico prioritario + revisión de SLAs,0.8
DEU-B024698C,2026-04-01,xgb_v1.0,0.0101,Bajo,Guayas,count_trx_3m,-0.6884,count_trx_6m,-0.6316,tickets_30d,-0.6299,164.85,Monitoreo pasivo,99.0
DEU-A20203D4,2026-04-01,xgb_v1.0,0.0089,Bajo,Guayas,count_trx_6m,-1.0041,count_trx_3m,-0.834,count_trx_1m,-0.5842,233.47,Monitoreo pasivo,99.1
DEU-B57D93A8,2026-04-01,xgb_v1.0,0.0081,Bajo,Pichincha,count_trx_6m,-0.9547,count_trx_3m,-0.7275,count_trx_1m,-0.6576,222.64,Monitoreo pasivo,99.2
DEU-7D42D961,2026-04-01,xgb_v1.0,0.9921,Crítico,Pichincha,tickets_30d,1.9171,count_trx_6m,0.4477,count_trx_3m,0.4074,0.25,Soporte técnico prioritario + revisión de SLAs,0.8
DEU-14FA3FB4,2026-04-01,xgb_v1.0,0.0096,Bajo,Azuay,count_trx_6m,-0.9085,count_trx_3m,-0.7217,count_trx_1m,-0.5677,394.98,Monitoreo pasivo,99.0
DEU-A3C01689,2026-04-01,xgb_v1.0,0.0458,Bajo,Manabí,count_trx_6m,-1.162,tickets_30d,-0.5689,count_trx_3m,-0.4129,225.11,Monitoreo pasivo,95.4
DEU-4F9C0E70,2026-04-01,xgb_v1.0,0.0331,Bajo,Carchi,count_trx_1m,-0.7904,tickets_30d,-0.7641,tenure_meses,-0.5135,294.91,Monitoreo pasivo,96.7
DEU-49E08B73,2026-04-01,xgb_v1.0,0.0046,Bajo,Pichincha,count_trx_6m,-1.0057,ratio_count_3m_vs_total,-0.9617,count_trx_3m,-0.7772,274.82,Monitoreo pasivo,99.5
DEU-4A4DDC58,2026-04-01,xgb_v1.0,0.0271,Bajo,Pichincha,count_trx_6m,-1.0769,count_trx_3m,-0.8475,count_trx_1m,-0.5442,248.1,Monitoreo pasivo,97.3
DEU-F4B7C2A7,2026-04-01,xgb_v1.0,0.0061,Bajo,Pichincha,count_trx_6m,-1.1957,ratio_count_3m_vs_total,-0.9456,count_trx_3m,-0.9259,270.34,Monitoreo pasivo,99.4
DEU-20D63D77,2026-04-01,xgb_v1.0,0.0139,Bajo,Guayas,count_trx_6m,-0.9691,count_trx_3m,-0.7634,count_trx_1m,-0.657,114.42,Monitoreo pasivo,98.6
DEU-AF109FC2,2026-04-01,xgb_v1.0,0.004,Bajo,Pichincha,count_trx_6m,-0.995,ratio_count_3m_vs_total,-0.8712,count_trx_3m,-0.8203,251.99,Monitoreo pasivo,99.6
DEU-2ED8CC71,2026-04-01,xgb_v1.0,0.01,Bajo,Pichincha,count_trx_6m,-1.0692,count_trx_3m,-0.8268,tickets_30d,-0.5692,211.96,Monitoreo pasivo,99.0
DEU-E20C6F27,2026-04-01,xgb_v1.0,0.0061,Bajo,Pichincha,count_trx_6m,-0.8688,count_trx_3m,-0.6456,tickets_30d,-0.533,271.06,Monitoreo pasivo,99.4
DEU-8C3FEBC3,2026-04-01,xgb_v1.0,0.0044,Bajo,Pichincha,count_trx_6m,-1.0865,ratio_count_3m_vs_total,-0.9073,count_trx_3m,-0.821,370.05,Monitoreo pasivo,99.6
DEU-1D880206,2026-04-01,xgb_v1.0,0.0229,Bajo,Manabí,ratio_count_3m_vs_total,-1.0828,count_trx_3m,-0.7007,count_trx_6m,-0.5448,413.33,Monitoreo pasivo,97.7
DEU-52E72399,2026-04-01,xgb_v1.0,0.0181,Bajo,Pichincha,count_trx_6m,-0.9274,count_trx_3m,-0.7578,tickets_30d,-0.5249,1207.3,Monitoreo pasivo,98.2
DEU-CEFC84C7,2026-04-01,xgb_v1.0,0.0034,Bajo,Guayas,count_trx_6m,-1.0375,ratio_count_3m_vs_total,-0.8499,count_trx_3m,-0.7495,312.96,Monitoreo pasivo,99.7
DEU-6848321F,2026-04-01,xgb_v1.0,0.9946,Crítico,El Oro,tickets_30d,1.9152,count_trx_6m,0.4397,tickets_90d,0.4209,1.13,Soporte técnico prioritario + revisión de SLAs,0.5
DEU-297523D7,2026-04-01,xgb_v1.0,0.0064,Bajo,Guayas,count_trx_6m,-0.8515,count_trx_3m,-0.699,count_trx_1m,-0.5922,227.36,Monitoreo pasivo,99.4
DEU-0FB82088,2026-04-01,xgb_v1.0,0.0061,Bajo,Pichincha,count_trx_6m,-0.9307,count_trx_3m,-0.7474,count_trx_1m,-0.6413,237.2,Monitoreo pasivo,99.4
DEU-4E6B256D,2026-04-01,xgb_v1.0,0.012,Bajo,Esmeraldas,count_trx_6m,-1.0006,count_trx_3m,-0.7801,tickets_30d,-0.5362,188.68,Monitoreo pasivo,98.8
DEU-3E9A8CC0,2026-04-01,xgb_v1.0,0.1865,Bajo,El Oro,tenure_meses,-0.9424,tickets_30d,-0.7644,count_trx_6m,0.4641,96.77,Monitoreo pasivo,81.4
DEU-0EF150B3,2026-04-01,xgb_v1.0,0.0046,Bajo,Tungurahua,ratio_count_3m_vs_total,-0.8642,count_trx_6m,-0.8239,count_trx_3m,-0.6742,146.17,Monitoreo pasivo,99.5
DEU-EB2FE608,2026-04-01,xgb_v1.0,0.0188,Bajo,Pichincha,count_trx_6m,-0.9365,ratio_count_3m_vs_total,-0.9327,count_trx_3m,-0.8465,1795.07,Monitoreo pasivo,98.1
DEU-F3A4E3EE,2026-04-01,xgb_v1.0,0.388,Medio,Loja,tickets_30d,1.6403,count_trx_1m,-0.92,count_trx_3m,-0.8355,196.78,Soporte técnico prioritario + revisión de SLAs,61.2
DEU-407683C0,2026-04-01,xgb_v1.0,0.1572,Bajo,Guayas,tenure_meses,-0.8354,tickets_30d,-0.7392,count_trx_6m,0.5764,163.59,Monitoreo pasivo,84.3
DEU-8217628A,2026-04-01,xgb_v1.0,0.0064,Bajo,Guayas,count_trx_6m,-1.1487,ratio_count_3m_vs_total,-0.8895,count_trx_3m,-0.8638,187.75,Monitoreo pasivo,99.4
DEU-72E6EF37,2026-04-01,xgb_v1.0,0.0105,Bajo,Pichincha,count_trx_6m,-0.8126,tickets_30d,-0.6116,count_trx_3m,-0.6032,366.27,Monitoreo pasivo,99.0
DEU-D91038EA,2026-04-01,xgb_v1.0,0.0699,Bajo,Guayas,count_trx_6m,-0.8669,tickets_30d,-0.5197,count_trx_3m,0.4689,142.96,Monitoreo pasivo,93.0
DEU-444FB61D,2026-04-01,xgb_v1.0,0.0092,Bajo,Guayas,count_trx_6m,-0.9537,count_trx_3m,-0.7926,count_trx_1m,-0.6377,135.81,Monitoreo pasivo,99.1
DEU-44DDA908,2026-04-01,xgb_v1.0,0.0448,Bajo,Pichincha,tickets_30d,-0.6373,tenure_meses,-0.6179,count_trx_3m,-0.4441,138.24,Monitoreo pasivo,95.5
DEU-3E0B5C31,2026-04-01,xgb_v1.0,0.0075,Bajo,Guayas,ratio_count_3m_vs_total,-0.739,count_trx_3m,-0.7076,count_trx_6m,-0.67,228.99,Monitoreo pasivo,99.2
DEU-2548EF4F,2026-04-01,xgb_v1.0,0.023,Bajo,Tungurahua,count_trx_6m,-0.6979,tickets_30d,-0.518,count_trx_3m,-0.3845,284.03,Monitoreo pasivo,97.7
DEU-ED48D4C7,2026-04-01,xgb_v1.0,0.1199,Bajo,Imbabura,count_trx_6m,-0.6569,tickets_30d,-0.6288,tenure_meses,-0.5808,303.91,Monitoreo pasivo,88.0
DEU-54FEE554,2026-04-01,xgb_v1.0,0.0131,Bajo,Pichincha,count_trx_6m,-0.78,count_trx_3m,-0.6957,tickets_30d,-0.5786,134.27,Monitoreo pasivo,98.7
DEU-46EEF314,2026-04-01,xgb_v1.0,0.2187,Bajo,El Oro,tenure_meses,-0.6972,tickets_30d,-0.6017,count_trx_6m,0.2651,220.51,Monitoreo pasivo,78.1
DEU-47F1D3E0,2026-04-01,xgb_v1.0,0.0195,Bajo,Pichincha,count_trx_6m,-0.9325,tickets_30d,-0.522,count_trx_3m,-0.4204,208.19,Monitoreo pasivo,98.0
DEU-641E0D88,2026-04-01,xgb_v1.0,0.0249,Bajo,El Oro,count_trx_6m,-0.7716,count_trx_3m,-0.6975,tenure_meses,-0.4718,542.87,Monitoreo pasivo,97.5
DEU-F081BC4B,2026-04-01,xgb_v1.0,0.0955,Bajo,Pichincha,count_trx_6m,-1.0192,tickets_30d,-0.4771,count_trx_3m,0.3422,394.49,Monitoreo pasivo,90.4
DEU-2BD2FBD2,2026-04-01,xgb_v1.0,0.0186,Bajo,Pichincha,count_trx_6m,-0.806,count_trx_3m,-0.749,tickets_30d,-0.5954,555.78,Monitoreo pasivo,98.1
DEU-105A959F,2026-04-01,xgb_v1.0,0.8664,Crítico,Cotopaxi,count_trx_6m,0.7369,tenure_meses,0.601,count_trx_1m,-0.5743,40.53,Contacto inmediato + plan de retención personalizado,13.4
DEU-B83A0E7E,2026-04-01,xgb_v1.0,0.0039,Bajo,Guayas,count_trx_6m,-0.9644,ratio_count_3m_vs_total,-0.8973,count_trx_3m,-0.7627,290.02,Monitoreo pasivo,99.6
DEU-58B083E6,2026-04-01,xgb_v1.0,0.854,Crítico,Pichincha,count_trx_6m,0.8495,count_trx_1m,-0.6144,count_trx_3m,0.5837,22.47,Contacto inmediato + plan de retención personalizado,14.6
DEU-224EA4F8,2026-04-01,xgb_v1.0,0.0413,Bajo,Guayas,count_trx_6m,-0.8615,satisfaccion_prom,-0.6131,tenure_meses,-0.4865,97.32,Monitoreo pasivo,95.9
DEU-8B7F07F0,2026-04-01,xgb_v1.0,0.1783,Bajo,Guayas,tenure_meses,-0.7789,tickets_30d,-0.6613,count_trx_6m,0.5569,91.31,Monitoreo pasivo,82.2
DEU-F7C8F635,2026-04-01,xgb_v1.0,0.195,Bajo,Guayas,count_trx_1m,-0.7821,tickets_30d,-0.7703,count_trx_6m,0.4813,936.07,Monitoreo pasivo,80.5
DEU-90B38175,2026-04-01,xgb_v1.0,0.0147,Bajo,Pichincha,count_trx_6m,-1.0146,count_trx_3m,-0.8646,count_trx_1m,-0.6573,185.23,Monitoreo pasivo,98.5
DEU-AAAD192F,2026-04-01,xgb_v1.0,0.9272,Crítico,Santo Domingo,count_trx_6m,0.7174,count_trx_3m,0.6449,tenure_meses,0.6204,0.0,Contacto inmediato + plan de retención personalizado,7.3
DEU-3913F341,2026-04-01,xgb_v1.0,0.0055,Bajo,Pichincha,count_trx_6m,-1.0676,ratio_count_3m_vs_total,-0.9029,count_trx_3m,-0.7996,143.14,Monitoreo pasivo,99.4
DEU-6B626CEB,2026-04-01,xgb_v1.0,0.0702,Bajo,Pichincha,count_trx_6m,-0.9198,tenure_meses,-0.6335,tickets_30d,-0.4523,390.71,Monitoreo pasivo,93.0
DEU-EC01C61D,2026-04-01,xgb_v1.0,0.0299,Bajo,Pichincha,ratio_count_3m_vs_total,-1.0956,count_trx_3m,-0.7795,count_trx_6m,-0.5257,459.15,Monitoreo pasivo,97.0
DEU-FA6B31CC,2026-04-01,xgb_v1.0,0.0119,Bajo,Pichincha,ratio_count_3m_vs_total,-1.2317,count_trx_6m,-0.966,count_trx_3m,-0.8215,1242.06,Monitoreo pasivo,98.8
DEU-B8F45E4F,2026-04-01,xgb_v1.0,0.006,Bajo,Guayas,count_trx_6m,-1.1108,ratio_count_3m_vs_total,-1.0498,count_trx_3m,-0.883,384.6,Monitoreo pasivo,99.4
DEU-3935493B,2026-04-01,xgb_v1.0,0.0086,Bajo,Guayas,count_trx_6m,-0.9661,count_trx_3m,-0.7644,tickets_30d,-0.5612,224.09,Monitoreo pasivo,99.1
DEU-D21FE3D7,2026-04-01,xgb_v1.0,0.0071,Bajo,Guayas,count_trx_6m,-1.0443,ratio_count_3m_vs_total,-0.9289,count_trx_3m,-0.8662,121.61,Monitoreo pasivo,99.3
DEU-6B62CAAB,2026-04-01,xgb_v1.0,0.7666,Alto,Pichincha,count_trx_6m,0.7029,count_trx_3m,0.5417,tenure_meses,0.4915,0.0,Llamada KAM en próximas 48h,23.3
DEU-3F185DF1,2026-04-01,xgb_v1.0,0.0157,Bajo,Pichincha,count_trx_6m,-1.1725,count_trx_3m,-0.8496,tickets_30d,-0.4848,123.58,Monitoreo pasivo,98.4
DEU-0D64A728,2026-04-01,xgb_v1.0,0.0193,Bajo,Manabí,count_trx_6m,-0.9879,count_trx_1m,-0.8475,count_trx_3m,-0.7983,269.62,Monitoreo pasivo,98.1
DEU-DD4AA20E,2026-04-01,xgb_v1.0,0.0092,Bajo,Pichincha,count_trx_6m,-0.9242,count_trx_3m,-0.7467,tickets_30d,-0.6329,150.63,Monitoreo pasivo,99.1
DEU-951C7028,2026-04-01,xgb_v1.0,0.0932,Bajo,Guayas,tenure_meses,-1.093,tickets_30d,-0.3558,count_trx_3m,0.3372,139.37,Monitoreo pasivo,90.7
DEU-D97D91D9,2026-04-01,xgb_v1.0,0.0187,Bajo,Tungurahua,count_trx_6m,-1.0254,count_trx_3m,-0.8238,tickets_30d,-0.5295,151.7,Monitoreo pasivo,98.1
DEU-8E9B2221,2026-04-01,xgb_v1.0,0.9764,Crítico,Pichincha,tickets_30d,1.7521,count_trx_6m,0.5828,count_trx_3m,0.3923,13.44,Soporte técnico prioritario + revisión de SLAs,2.4
DEU-D12C4823,2026-04-01,xgb_v1.0,0.0588,Bajo,Guayas,tenure_meses,-0.8545,tickets_30d,-0.76,count_trx_1m,-0.6514,204.83,Monitoreo pasivo,94.1
DEU-BC7F81D6,2026-04-01,xgb_v1.0,0.0062,Bajo,Pichincha,count_trx_6m,-0.8061,count_trx_3m,-0.7086,tickets_30d,-0.6543,329.78,Monitoreo pasivo,99.4
DEU-EB57D174,2026-04-01,xgb_v1.0,0.8796,Crítico,Cotopaxi,count_trx_6m,0.7108,count_trx_3m,0.6282,tickets_30d,-0.4344,0.0,Contacto inmediato + plan de retención personalizado,12.0
